Time,Velocity,Omega
1571250115.552602,0.300000,-3.353489
1571250115.608117,0.300000,-3.402414
1571250115.664769,0.300000,-2.755899
1571250115.703569,0.300000,-1.766167
1571250115.751765,0.300000,-1.138459
1571250115.828095,0.300000,0.402760
1571250115.888903,0.300000,-0.779480
1571250115.941702,0.300000,0.585926
1571250115.980100,0.300000,3.229736
1571250116.063867,0.300000,2.316427
1571250116.092864,0.300000,-0.365298
1571250116.140326,0.300000,0.315549
1571250116.165257,0.300000,0.497414
1571250116.207747,0.300000,0.107938
1571250116.303825,0.300000,-0.128486
1571250116.332039,0.300000,-1.008776
1571250116.394661,0.300000,-0.456979
1571250116.493237,0.300000,-1.131956
1571250116.537298,0.300000,-1.435051
1571250116.602134,0.300000,-1.866020
1571250116.680219,0.300000,-1.515930
1571250116.741373,0.300000,-2.267677
1571250116.788823,0.300000,-1.992916
1571250116.837737,0.300000,-1.875538
1571250116.905534,0.300000,-2.030538
1571250117.005751,0.300000,-2.232227
1571250117.065554,0.300000,-1.381510
1571250117.111275,0.300000,-2.680364
1571250117.278015,0.300000,-2.608483
1571250117.374866,0.300000,-1.353261
1571250117.433235,0.300000,-1.363566
1571250117.480580,0.300000,-1.203163
1571250117.517674,0.300000,-1.280688
1571250117.641967,0.300000,-0.866594
1571250117.678362,0.300000,-0.570794
1571250117.740828,0.300000,-1.033208
1571250117.776013,0.300000,-0.644390
1571250117.908768,0.300000,-0.907967
1571250117.960137,0.300000,-1.635891
1571250118.081138,0.300000,-1.367340
1571250118.144428,0.300000,-1.917766
1571250118.212193,0.300000,-1.055539
1571250118.300041,0.300000,-1.898364
1571250118.354903,0.300000,-2.291867
1571250118.418311,0.300000,-1.618768
1571250118.476598,0.300000,-1.955541
1571250118.647318,0.300000,-1.911211
1571250118.739367,0.300000,-1.660596
1571250118.828940,0.300000,-2.283303
1571250118.883677,0.300000,-2.134438
1571250118.918185,0.300000,-2.570959
1571250118.963738,0.300000,-2.664459
1571250119.007849,0.300000,-2.492054
1571250119.047817,0.300000,-2.726635
1571250119.108740,0.300000,-2.760755
1571250119.238568,0.300000,-1.458649
1571250119.348803,0.300000,-1.849229
1571250119.426611,0.300000,-2.187812
1571250119.611139,0.300000,-1.737392
1571250119.706824,0.300000,-1.169881
1571250119.754015,0.300000,1.559300
1571250119.797838,0.300000,-0.915047
1571250119.831490,0.300000,2.414586
1571250119.904608,0.300000,2.782351
1571250119.968783,0.300000,-0.961497
1571250120.020223,0.300000,-0.298372
1571250120.093984,0.300000,-1.420767
1571250120.138932,0.300000,0.758024
1571250120.238747,0.300000,-1.281200
1571250120.284432,0.300000,-2.264776
1571250120.350147,0.300000,-2.413998
1571250120.388755,0.300000,-2.606928
1571250120.470699,0.300000,-2.419273
1571250120.517247,0.300000,-2.344946
1571250120.572746,0.300000,-2.468717
1571250120.634050,0.300000,-2.634028
1571250120.691523,0.300000,1.295266
1571250120.738113,0.300000,1.415529
1571250120.807469,0.300000,0.096774
1571250120.861247,0.300000,0.113565
1571250120.948385,0.300000,-2.041271
1571250121.003945,0.300000,1.500611
1571250121.050537,0.300000,1.297220
1571250121.104603,0.300000,1.602585
1571250121.157295,0.300000,-3.066435
1571250121.195813,0.300000,-2.983606
1571250121.259960,0.300000,0.587468
1571250121.299565,0.300000,1.123361
1571250121.369735,0.300000,-2.143642
1571250121.409903,0.300000,1.280483
1571250121.475276,0.300000,3.776613
1571250121.527634,0.300000,3.174213
1571250121.585087,0.300000,2.761205
1571250121.636953,0.300000,2.838767
1571250121.698052,0.300000,4.267129
1571250121.733741,0.300000,3.374064
1571250121.787637,0.300000,3.173871
1571250121.879869,0.300000,3.033925
1571250121.936700,0.300000,3.216860
1571250122.004232,0.300000,2.236431
1571250122.079684,0.300000,-0.261144
1571250122.121664,0.300000,0.577978
1571250122.174619,0.300000,0.091996
1571250122.244608,0.300000,-2.676150
1571250122.298597,0.300000,-3.075620
1571250122.359759,0.300000,-2.843485
1571250122.408801,0.300000,-3.456458
1571250122.491080,0.300000,-3.681315
1571250122.538613,0.300000,-3.777205
1571250122.638704,0.300000,-3.630264
1571250122.711671,0.300000,-3.773191
1571250122.756048,0.300000,-3.537422
1571250122.803189,0.300000,-3.417681
1571250122.841299,0.300000,-3.030184
1571250122.874791,0.300000,-3.086786
1571250122.945513,0.300000,-3.170521
1571250123.022775,0.300000,-2.996984
1571250123.067990,0.300000,-1.664709
1571250123.114542,0.300000,-2.930884
1571250123.179626,0.300000,-2.552803
1571250123.223221,0.300000,-3.767795
1571250123.283658,0.300000,-3.981913
1571250123.373811,0.300000,-3.309423
1571250123.406636,0.300000,-3.786848
1571250123.459160,0.300000,-3.135364
1571250123.510537,0.300000,-3.089775
1571250123.570411,0.300000,-3.724242
1571250123.625693,0.300000,-3.265063
1571250123.671470,0.300000,-2.357066
1571250123.723231,0.300000,-2.973417
1571250123.779193,0.300000,-1.738257
1571250123.828073,0.300000,-3.261579
1571250123.862039,0.300000,-3.696899
1571250123.909351,0.300000,-3.684325
1571250123.969706,0.300000,-3.404058
1571250124.007162,0.300000,-3.208639
1571250124.067575,0.300000,-3.286707
1571250124.103761,0.300000,-3.159124
1571250124.173152,0.300000,-3.465579
1571250124.218501,0.300000,-3.549401
1571250124.284936,0.300000,-3.547708
1571250124.335079,0.300000,-2.720854
1571250124.374494,0.300000,0.613241
1571250124.427781,0.300000,-2.893674
1571250124.505919,0.300000,-1.607482
1571250124.545856,0.300000,1.645587
1571250124.593174,0.300000,1.886141
1571250124.642075,0.300000,-0.992357
1571250124.688694,0.300000,-1.142261
1571250124.718146,0.300000,2.460246
1571250124.773797,0.300000,2.086279
1571250124.796425,0.300000,2.585478
1571250124.857047,0.300000,2.655824
1571250124.911846,0.300000,2.749911
1571250124.937086,0.300000,2.693196
1571250124.976696,0.300000,2.443026
1571250125.016813,0.300000,2.588171
1571250125.061282,0.300000,-0.632945
1571250125.116844,0.300000,-0.891591
1571250125.164750,0.300000,-0.829435
1571250125.216666,0.300000,-1.051856
1571250125.262309,0.300000,-1.667657
1571250125.312826,0.300000,1.526673
1571250125.379471,0.300000,-0.842745
1571250125.431080,0.300000,-2.059100
1571250125.480404,0.300000,-2.361518
1571250125.530142,0.300000,-0.916565
1571250125.593829,0.300000,1.574073
1571250125.630940,0.300000,2.197099
1571250125.683908,0.300000,-0.813050
1571250125.732802,0.300000,4.385996
1571250125.775690,0.300000,2.740733
1571250125.827406,0.300000,3.360102
1571250125.878821,0.300000,3.652045
1571250125.921050,0.300000,4.548692
1571250125.968829,0.300000,3.005266
1571250126.018490,0.300000,4.123040
1571250126.051317,0.300000,4.239857
1571250126.098753,0.300000,3.884605
1571250126.148000,0.300000,4.221018
1571250126.187978,0.300000,2.536185
1571250126.230313,0.300000,3.737078
1571250126.268004,0.300000,2.661102
1571250126.306872,0.300000,1.953225
1571250126.367808,0.300000,3.172640
1571250126.432340,0.300000,3.172640
1571250126.490891,0.300000,1.689678
1571250126.533343,0.300000,-0.077783
1571250126.599704,0.300000,-0.643442
1571250126.661491,0.300000,1.694662
1571250126.704963,0.300000,-2.468714
1571250126.755345,0.300000,-2.594159
1571250126.815654,0.300000,-1.702336
1571250126.857707,0.300000,-2.449556
1571250126.906296,0.300000,-3.478388
1571250126.964538,0.300000,-3.418623
1571250127.018798,0.300000,-3.544561
1571250127.068739,0.300000,-2.542086
1571250127.128532,0.300000,-3.183215
1571250127.175893,0.300000,-2.509692
1571250127.220874,0.300000,0.157030
1571250127.274136,0.300000,0.300002
1571250127.335000,0.300000,-1.698915
1571250127.375674,0.300000,-1.073157
1571250127.426612,0.300000,-0.553299
1571250127.493807,0.300000,-1.870259
1571250127.538078,0.300000,-1.381602
1571250127.622079,0.300000,-1.129384
1571250127.667477,0.300000,-0.882393
1571250127.712885,0.300000,-0.883771
1571250127.758079,0.300000,-0.601995
1571250127.798118,0.300000,-1.186023
1571250127.867100,0.300000,1.820141
1571250127.924458,0.300000,-1.096831
1571250127.965067,0.300000,-0.432258
1571250128.025340,0.300000,-0.897456
1571250128.054642,0.300000,-1.335972
1571250128.111516,0.300000,-1.085226
1571250128.158045,0.300000,-0.593515
1571250128.200674,0.300000,-0.404899
1571250128.266698,0.300000,-0.885608
1571250128.313375,0.300000,-1.034706
1571250128.371662,0.300000,-1.142113
1571250128.436954,0.300000,-0.836285
1571250128.495271,0.300000,-0.541777
1571250128.556717,0.300000,-2.104943
1571250128.614604,0.300000,-1.192609
1571250128.654469,0.300000,-1.438105
1571250128.708190,0.300000,-1.543417
1571250128.748584,0.300000,-1.390145
1571250128.802098,0.300000,-1.119333
1571250128.857946,0.300000,-1.693058
1571250128.897140,0.300000,-0.793587
1571250128.938694,0.300000,-1.071467
1571250128.993588,0.300000,-0.800804
1571250129.028483,0.300000,-2.204140
1571250129.075323,0.300000,-0.938859
1571250129.135288,0.300000,-1.295785
1571250129.186928,0.300000,-1.374216
1571250129.244626,0.300000,-0.325276
1571250129.283413,0.300000,-0.278673
1571250129.327968,0.300000,-0.249579
1571250129.377042,0.300000,-1.082688
1571250129.431772,0.300000,-0.430179
1571250129.495780,0.300000,-0.161245
1571250129.544729,0.300000,-0.775439
1571250129.597011,0.300000,1.777684
1571250129.670412,0.300000,-0.633388
1571250129.745373,0.300000,-1.859768
1571250129.856620,0.300000,-1.711983
1571250129.906686,0.300000,-0.359149
1571250129.961268,0.300000,-0.607032
1571250129.989795,0.300000,1.387036
1571250130.062600,0.300000,-0.936952
1571250130.129177,0.300000,-0.911512
1571250130.174066,0.300000,-1.962376
1571250130.212991,0.300000,2.258890
1571250130.247783,0.300000,-1.253990
1571250130.289124,0.300000,-2.049110
1571250130.319469,0.300000,-1.706161
1571250130.367600,0.300000,-1.552470
1571250130.423531,0.300000,-1.700817
1571250130.489237,0.300000,-2.321611
1571250130.535794,0.300000,-1.545025
1571250130.588459,0.300000,-2.025725
1571250130.655429,0.300000,-1.531689
1571250130.700259,0.300000,0.736161
1571250130.734541,0.300000,-1.520186
1571250130.792025,0.300000,-1.435669
1571250130.835270,0.300000,1.256417
1571250130.896015,0.300000,-1.164157
1571250130.939400,0.300000,-0.910148
1571250130.973991,0.300000,-0.894345
1571250131.019569,0.300000,-1.190563
1571250131.072488,0.300000,-0.988325
1571250131.134372,0.300000,-0.993456
1571250131.168716,0.300000,-1.198894
1571250131.219139,0.300000,-1.359266
1571250131.286214,0.300000,-1.635946
1571250131.332917,0.300000,-1.399045
1571250131.405626,0.300000,1.538908
1571250131.464550,0.300000,-1.592193
1571250131.505159,0.300000,-1.358506
1571250131.551582,0.300000,-1.660624
1571250131.605713,0.300000,-1.306314
1571250131.671761,0.300000,-1.220062
1571250131.712457,0.300000,-1.449170
1571250131.773747,0.300000,-2.187812
1571250131.820265,0.300000,-1.381910
1571250131.870103,0.300000,0.583207
1571250131.915622,0.300000,1.945894
1571250131.967683,0.300000,1.698741
1571250132.015582,0.300000,-1.645825
1571250132.060940,0.300000,1.800956
1571250132.120927,0.300000,2.284386
1571250132.169903,0.300000,2.050929
1571250132.229276,0.300000,1.792071
1571250132.273977,0.300000,1.708726
1571250132.339002,0.300000,1.801405
1571250132.373893,0.300000,-0.685241
1571250132.429403,0.300000,0.846135
1571250132.501753,0.300000,0.124975
1571250132.538969,0.300000,-2.558375
1571250132.571851,0.300000,-3.593262
1571250132.637112,0.300000,-3.143734
1571250132.674166,0.300000,-2.833816
1571250132.732914,0.300000,-2.838410
1571250132.772003,0.300000,-3.331499
1571250132.821805,0.300000,-3.279506
1571250132.864716,0.300000,-3.437265
1571250132.920479,0.300000,-3.390991
1571250132.978070,0.300000,-2.986435
1571250133.014320,0.300000,-1.256597
1571250133.060010,0.300000,-2.741299
1571250133.105909,0.300000,-2.223218
1571250133.151152,0.300000,1.402781
1571250133.197118,0.300000,0.576876
1571250133.250794,0.300000,2.029138
1571250133.293816,0.300000,2.575905
1571250133.349643,0.300000,1.825023
1571250133.386855,0.300000,2.145245
1571250133.465509,0.300000,1.870871
1571250133.505655,0.300000,3.326116
1571250133.537714,0.300000,3.029889
1571250133.589949,0.300000,2.215453
1571250133.631928,0.300000,1.743402
1571250133.686261,0.300000,3.970965
1571250133.729296,0.300000,3.879811
1571250133.774831,0.300000,3.827442
1571250133.825150,0.300000,4.294670
1571250133.868855,0.300000,3.890360
1571250133.925736,0.300000,3.633657
1571250133.968247,0.300000,3.294262
1571250134.013097,0.300000,3.324257
1571250134.067545,0.300000,2.216805
1571250134.106413,0.300000,3.381762
1571250134.160109,0.300000,1.980523
1571250134.206464,0.300000,-0.138194
1571250134.257713,0.300000,1.601532
1571250134.302056,0.300000,-0.188252
1571250134.361652,0.300000,-0.156416
1571250134.420007,0.300000,-1.151506
1571250134.489534,0.300000,-1.662491
1571250134.516601,0.300000,-1.381107
1571250134.562766,0.300000,-2.117787
1571250134.628745,0.300000,-2.334949
1571250134.689167,0.300000,-2.131353
1571250134.741760,0.300000,0.293627
1571250134.773376,0.300000,0.285065
1571250134.830708,0.300000,-1.764731
1571250134.874983,0.300000,-3.233297
1571250134.927237,0.300000,-2.873109
1571250134.964729,0.300000,0.819060
1571250135.017488,0.300000,-2.290556
1571250135.072992,0.300000,-2.095133
1571250135.133669,0.300000,-2.372766
1571250135.196968,0.300000,-1.864352
1571250135.244867,0.300000,-1.836378
1571250135.301455,0.300000,-2.320552
1571250135.360766,0.300000,-2.430587
1571250135.418251,0.300000,-1.883928
1571250135.489936,0.300000,-2.206882
1571250135.537219,0.300000,-1.028820
1571250135.592970,0.300000,-2.262132
1571250135.642811,0.300000,-1.099353
1571250135.701357,0.300000,-1.485901
1571250135.735676,0.300000,-0.334257
1571250135.782308,0.300000,-0.869272
1571250135.832894,0.300000,2.144210
1571250135.877951,0.300000,2.295801
1571250135.931296,0.300000,2.621112
1571250135.972041,0.300000,2.366247
1571250136.020385,0.300000,-1.160619
1571250136.063401,0.300000,2.465396
1571250136.108626,0.300000,-1.494562
1571250136.167342,0.300000,-1.156121
1571250136.221368,0.300000,-0.827509
1571250136.277201,0.300000,-1.568489
1571250136.332484,0.300000,-2.059336
1571250136.377119,0.300000,-2.855052
1571250136.433935,0.300000,-3.139906
1571250136.492232,0.300000,-3.036270
1571250136.522117,0.300000,-3.268773
1571250136.573984,0.300000,-3.219879
1571250136.650909,0.300000,-3.096904
1571250136.689996,0.300000,-2.927940
1571250136.728833,0.300000,-2.906128
1571250136.785513,0.300000,-2.677618
1571250136.832474,0.300000,-3.156633
1571250136.870019,0.300000,-2.602894
1571250136.923814,0.300000,-3.110401
1571250136.971905,0.300000,1.444721
1571250137.017160,0.300000,4.816153
1571250137.062971,0.300000,2.009895
1571250137.131086,0.300000,-2.237537
1571250137.167654,0.300000,2.020686
1571250137.208378,0.300000,2.220274
1571250137.243725,0.300000,2.568679
1571250137.309517,0.300000,-2.412111
1571250137.340623,0.300000,-2.644714
1571250137.385109,0.300000,-2.485588
1571250137.428671,0.300000,-2.839853
1571250137.488418,0.300000,-2.991431
1571250137.525138,0.300000,-3.636633
1571250137.564796,0.000000,-1.000000
1571250137.567614,0.300000,-3.636633
1571250137.631076,0.000000,-1.000000
1571250137.631826,0.300000,-3.636633
1571250137.686736,0.000000,-1.000000
1571250137.687391,0.300000,-3.636633
1571250137.741652,0.000000,-1.000000
1571250137.742235,0.300000,-3.636633
1571250137.793580,0.000000,-1.000000
1571250137.794463,0.300000,-3.636633
1571250137.828677,0.300000,-5.153787
1571250137.864774,0.000000,-1.000000
1571250137.865459,0.300000,-5.153787
1571250137.935074,0.000000,-1.000000
1571250137.935761,0.300000,-5.153787
1571250137.981077,0.300000,-5.184530
1571250138.028346,0.300000,-5.184724
1571250138.082045,0.300000,-5.174730
1571250138.133742,0.300000,-5.114676
1571250138.170926,0.300000,-5.117837
1571250138.230847,0.300000,-5.060741
1571250138.285729,0.300000,-5.154837
1571250138.327472,0.300000,-5.139293
1571250138.369590,0.300000,-5.043888
1571250138.421122,0.300000,-5.112418
1571250138.503872,0.300000,-5.063609
1571250138.538065,0.300000,-5.054095
1571250138.577961,0.300000,-4.981542
1571250138.648008,0.300000,-4.771376
1571250138.687821,0.300000,-4.825343
1571250138.727723,0.300000,-4.833383
1571250138.770249,0.300000,-4.817002
1571250138.831372,0.300000,-4.674358
1571250138.877925,0.300000,-4.616623
1571250138.924798,0.300000,-4.720085
1571250138.954376,0.300000,-4.756643
1571250139.000078,0.300000,-4.697141
1571250139.058393,0.300000,-4.555725
1571250139.113662,0.300000,-4.440008
1571250139.164783,0.300000,-4.512496
1571250139.200290,0.300000,-3.968847
1571250139.261176,0.300000,-4.381858
1571250139.304466,0.300000,-3.956121
1571250139.355848,0.300000,-4.324912
1571250139.401663,0.300000,-3.333648
1571250139.455590,0.300000,-2.575946
1571250139.505895,0.300000,-1.758389
1571250139.554685,0.300000,-3.256096
1571250139.619606,0.300000,-2.110515
1571250139.666896,0.300000,-2.130062
1571250139.729316,0.300000,-0.998635
1571250139.775762,0.300000,-1.500268
1571250139.831146,0.300000,-0.305778
1571250139.880250,0.300000,0.744913
1571250139.915501,0.300000,-1.084159
1571250139.961219,0.300000,-0.711582
1571250140.002473,0.300000,-0.136221
1571250140.063399,0.300000,0.729065
1571250140.132258,0.300000,-1.079247
1571250140.171119,0.300000,0.405978
1571250140.245733,0.300000,0.948841
1571250140.313557,0.300000,-0.635854
1571250140.383826,0.300000,-0.896217
1571250140.451018,0.300000,-0.861124
1571250140.524435,0.300000,-1.347723
1571250140.572431,0.300000,-2.563919
1571250140.606601,0.300000,-2.706276
1571250140.657555,0.300000,-2.061476
1571250140.714844,0.300000,2.141320
1571250140.767029,0.300000,-2.004872
1571250140.832510,0.300000,-1.457817
1571250140.891951,0.300000,-1.737377
1571250140.941328,0.300000,-2.229485
1571250140.980922,0.300000,-1.757469
1571250141.027859,0.300000,-1.719922
1571250141.053401,0.300000,-2.184150
1571250141.099048,0.300000,-2.477709
1571250141.148253,0.300000,-2.088430
1571250141.191225,0.300000,-2.987104
1571250141.246743,0.300000,-1.601863
1571250141.296652,0.300000,-1.442462
1571250141.348624,0.300000,-1.911904
1571250141.388462,0.300000,1.656286
1571250141.438512,0.300000,1.670796
1571250141.506330,0.300000,-2.086129
1571250141.553591,0.300000,-1.660029
1571250141.617022,0.300000,1.875304
1571250141.655528,0.300000,-2.200028
1571250141.700079,0.300000,-2.385529
1571250141.748290,0.300000,-3.027122
1571250141.786711,0.300000,0.166265
1571250141.829357,0.300000,0.083272
1571250141.873987,0.300000,-2.060817
1571250141.917886,0.300000,-1.940820
1571250141.969695,0.300000,-1.264429
1571250142.025933,0.300000,-2.005997
1571250142.071236,0.300000,-2.026385
1571250142.125142,0.300000,-2.182652
1571250142.169195,0.300000,-2.336990
1571250142.229447,0.300000,-2.185201
1571250142.282542,0.300000,-2.296168
1571250142.325608,0.300000,-1.826846
1571250142.369530,0.300000,-0.411808
1571250142.411855,0.300000,-0.844648
1571250142.471953,0.300000,-0.866420
1571250142.511939,0.300000,1.745892
1571250142.563543,0.300000,2.915423
1571250142.633850,0.300000,2.241576
1571250142.665083,0.300000,2.805127
1571250142.715333,0.300000,2.100981
1571250142.761058,0.300000,4.643341
1571250142.795020,0.300000,3.846485
1571250142.834713,0.300000,2.988937
1571250142.884461,0.300000,2.903827
1571250142.939050,0.300000,2.103021
1571250142.986659,0.300000,3.175942
1571250143.032922,0.300000,4.359034
1571250143.079001,0.300000,3.903327
1571250143.133686,0.300000,3.780642
1571250143.180230,0.300000,2.448449
1571250143.233708,0.300000,1.856923
1571250143.269771,0.300000,3.254467
1571250143.335726,0.300000,2.890589
1571250143.370744,0.300000,2.556378
1571250143.433605,0.300000,2.481295
1571250143.466445,0.300000,3.025317
1571250143.515461,0.300000,-0.953297
1571250143.564915,0.300000,-1.955128
1571250143.634939,0.300000,0.243859
1571250143.678661,0.300000,2.525167
1571250143.724851,0.300000,-1.437721
1571250143.776480,0.300000,0.775819
1571250143.823931,0.300000,1.135577
1571250143.874679,0.300000,-0.497607
1571250143.919497,0.300000,0.104278
1571250143.963381,0.300000,0.038647
1571250144.021792,0.300000,1.132036
1571250144.063170,0.300000,0.852258
1571250144.101308,0.300000,0.549107
1571250144.170014,0.300000,0.879358
1571250144.220172,0.300000,0.898152
1571250144.262865,0.300000,1.162565
1571250144.308522,0.300000,1.180859
1571250144.365372,0.300000,0.769101
1571250144.405263,0.300000,0.975006
1571250144.467049,0.300000,2.708787
1571250144.504464,0.300000,0.789828
1571250144.553359,0.300000,0.496932
1571250144.623970,0.300000,0.601801
1571250144.667064,0.300000,0.682917
1571250144.715781,0.300000,-0.177511
1571250144.769681,0.300000,0.504081
1571250144.819943,0.300000,0.199996
1571250144.864991,0.300000,0.156878
1571250144.898789,0.300000,0.019921
1571250144.946558,0.300000,-0.502940
1571250144.986775,0.300000,-0.161397
1571250145.028187,0.300000,0.142650
1571250145.070949,0.300000,-0.045103
1571250145.115022,0.300000,-0.038021
1571250145.164980,0.300000,0.183746
1571250145.201686,0.300000,0.311716
1571250145.248208,0.300000,0.116031
1571250145.297532,0.300000,0.639240
1571250145.362631,0.300000,0.225367
1571250145.410434,0.300000,2.935595
1571250145.436792,0.300000,2.489330
1571250145.491876,0.300000,2.865547
1571250145.543399,0.300000,0.672172
1571250145.589300,0.300000,2.586952
1571250145.640684,0.300000,0.133400
1571250145.687674,0.300000,0.158816
1571250145.719325,0.300000,-0.032032
1571250145.767423,0.300000,-0.383197
1571250145.817549,0.300000,-0.425260
1571250145.871713,0.300000,3.114621
1571250145.920980,0.300000,2.900588
1571250145.975597,0.300000,-0.410057
1571250146.032842,0.300000,-0.570465
1571250146.060957,0.300000,-0.499766
1571250146.122726,0.300000,-0.763642
1571250146.175039,0.300000,-0.333855
1571250146.218698,0.300000,1.169026
1571250146.272266,0.300000,-0.510998
1571250146.333713,0.300000,1.780550
1571250146.364458,0.300000,0.953656
1571250146.419032,0.300000,1.656775
1571250146.479823,0.300000,1.539226
1571250146.544984,0.300000,-0.442281
1571250146.592487,0.300000,-0.678410
1571250146.646319,0.300000,1.599113
1571250146.693106,0.300000,-1.003743
1571250146.735808,0.300000,2.930919
1571250146.800576,0.300000,-1.245801
1571250146.830650,0.300000,2.843912
1571250146.876771,0.300000,-1.658201
1571250146.927894,0.300000,-2.049070
1571250146.985610,0.300000,-0.649526
1571250147.043533,0.300000,-1.610053
1571250147.090570,0.300000,-1.766773
1571250147.145211,0.300000,1.699429
1571250147.195588,0.300000,-1.861482
1571250147.244007,0.300000,-1.933627
1571250147.287375,0.300000,-2.036030
1571250147.348681,0.300000,2.040694
1571250147.399546,0.300000,-1.575369
1571250147.460039,0.300000,-1.052014
1571250147.495770,0.300000,-0.319082
1571250147.550067,0.300000,-1.131609
1571250147.624737,0.300000,1.133613
1571250147.655702,0.300000,1.193796
1571250147.702236,0.300000,2.729918
1571250147.754723,0.300000,2.926404
1571250147.795373,0.300000,2.906430
1571250147.839314,0.300000,1.635882
1571250147.885787,0.300000,2.956447
1571250147.933701,0.300000,3.674500
1571250147.992676,0.300000,3.269812
1571250148.028119,0.300000,3.655440
1571250148.070396,0.300000,3.298714
1571250148.115895,0.300000,2.541854
1571250148.158296,0.300000,4.058809
1571250148.207201,0.300000,4.026656
1571250148.255491,0.300000,3.656467
1571250148.295193,0.300000,3.722544
1571250148.347046,0.300000,3.183761
1571250148.392007,0.300000,4.405326
1571250148.457599,0.300000,4.231352
1571250148.517504,0.300000,3.947439
1571250148.545576,0.300000,4.031860
1571250148.581252,0.300000,3.862218
1571250148.651559,0.300000,4.033117
1571250148.694230,0.300000,3.895209
1571250148.747274,0.300000,4.294784
1571250148.785678,0.300000,3.626856
1571250148.836383,0.300000,3.728282
1571250148.886293,0.300000,3.901217
1571250148.932065,0.300000,3.399414
1571250148.987455,0.300000,3.613572
1571250149.035535,0.300000,3.561056
1571250149.077403,0.300000,3.154153
1571250149.125146,0.300000,3.220143
1571250149.184586,0.300000,0.316150
1571250149.234929,0.300000,-0.901403
1571250149.286427,0.300000,-0.492933
1571250149.328375,0.300000,-1.676540
1571250149.412094,0.300000,-0.558065
1571250149.464243,0.300000,-1.458504
1571250149.511898,0.300000,-1.269574
1571250149.558774,0.300000,-1.251236
1571250149.636296,0.300000,-0.599689
1571250149.707247,0.300000,-0.935444
1571250149.754772,0.300000,1.425709
